区,町丁目名,大字町丁目コード,世代,gord,人口
千代田区,霞が関二丁目,131010002002,95~99歳,19,0
千代田区,霞が関二丁目,131010002002,100~104歳,20,0
千代田区,霞が関二丁目,131010002002,105~109歳,21,0
千代田区,霞が関二丁目,131010002002,110~114歳,22,0
千代田区,霞が関三丁目,131010002003,0~4歳,0,0
千代田区,霞が関三丁目,131010002003,5~9歳,1,0
千代田区,霞が関三丁目,131010002003,10~14歳,2,0
千代田区,霞が関三丁目,131010002003,15~19歳,3,0
千代田区,霞が関三丁目,131010002003,20~24歳,4,3
千代田区,霞が関三丁目,131010002003,25~29歳,5,0
千代田区,霞が関三丁目,131010002003,30~34歳,6,0
千代田区,霞が関三丁目,131010002003,35~39歳,7,0
千代田区,霞が関三丁目,131010002003,40~44歳,8,0
千代田区,霞が関三丁目,131010002003,45~49歳,9,0
千代田区,霞が関三丁目,131010002003,50~54歳,10,0
千代田区,霞が関三丁目,131010002003,55~59歳,11,0
千代田区,霞が関三丁目,131010002003,60~64歳,12,1
千代田区,霞が関三丁目,131010002003,65~69歳,13,0
千代田区,霞が関三丁目,131010002003,70~74歳,14,0
千代田区,霞が関三丁目,131010002003,75~79歳,15,0
千代田区,霞が関三丁目,131010002003,80~84歳,16,0
千代田区,霞が関三丁目,131010002003,85~89歳,17,0
千代田区,霞が関三丁目,131010002003,90~94歳,18,0
千代田区,霞が関三丁目,131010002003,95~99歳,19,0
千代田区,霞が関三丁目,131010002003,100~104歳,20,0
千代田区,霞が関三丁目,131010002003,105~109歳,21,0
千代田区,霞が関三丁目,131010002003,110~114歳,22,0
千代田区,北の丸公園,131010003000,0~4歳,0,65
千代田区,北の丸公園,131010003000,5~9歳,1,50
千代田区,北の丸公園,131010003000,10~14歳,2,35
千代田区,北の丸公園,131010003000,15~19歳,3,25
千代田区,北の丸公園,131010003000,20~24歳,4,41
千代田区,北の丸公園,131010003000,25~29歳,5,110
千代田区,北の丸公園,131010003000,30~34歳,6,74
千代田区,北の丸公園,131010003000,35~39歳,7,68
千代田区,北の丸公園,131010003000,40~44歳,8,61
千代田区,北の丸公園,131010003000,45~49歳,9,49
千代田区,北の丸公園,131010003000,50~54歳,10,39
千代田区,北の丸公園,131010003000,55~59歳,11,21
千代田区,北の丸公園,131010003000,60~64歳,12,7
千代田区,北の丸公園,131010003000,65~69歳,13,2
千代田区,北の丸公園,131010003000,70~74歳,14,0
千代田区,北の丸公園,131010003000,75~79歳,15,0
千代田区,北の丸公園,131010003000,80~84歳,16,0
千代田区,北の丸公園,131010003000,85~89歳,17,0
千代田区,北の丸公園,131010003000,90~94歳,18,0
千代田区,北の丸公園,131010003000,95~99歳,19,0
千代田区,北の丸公園,131010003000,100~104歳,20,0
千代田区,北の丸公園,131010003000,105~109歳,21,0
千代田区,北の丸公園,131010003000,110~114歳,22,0
千代田区,富士見一丁目,131010004001,0~4歳,0,62
千代田区,富士見一丁目,131010004001,5~9歳,1,93
千代田区,富士見一丁目,131010004001,10~14歳,2,64
千代田区,富士見一丁目,131010004001,15~19歳,3,51
千代田区,富士見一丁目,131010004001,20~24歳,4,47
千代田区,富士見一丁目,131010004001,25~29歳,5,43
千代田区,富士見一丁目,131010004001,30~34歳,6,37
千代田区,富士見一丁目,131010004001,35~39歳,7,85
千代田区,富士見一丁目,131010004001,40~44歳,8,111
千代田区,富士見一丁目,131010004001,45~49歳,9,119
千代田区,富士見一丁目,131010004001,50~54歳,10,85
千代田区,富士見一丁目,131010004001,55~59歳,11,90
千代田区,富士見一丁目,131010004001,60~64歳,12,45
千代田区,富士見一丁目,131010004001,65~69歳,13,39
千代田区,富士見一丁目,131010004001,70~74歳,14,65
千代田区,富士見一丁目,131010004001,75~79歳,15,55
千代田区,富士見一丁目,131010004001,80~84歳,16,33
千代田区,富士見一丁目,131010004001,85~89歳,17,18
千代田区,富士見一丁目,131010004001,90~94歳,18,7
千代田区,富士見一丁目,131010004001,95~99歳,19,6
千代田区,富士見一丁目,131010004001,100~104歳,20,0
千代田区,富士見一丁目,131010004001,105~109歳,21,0
千代田区,富士見一丁目,131010004001,110~114歳,22,0
千代田区,富士見二丁目,131010004002,0~4歳,0,141
千代田区,富士見二丁目,131010004002,5~9歳,1,210
千代田区,富士見二丁目,131010004002,10~14歳,2,208
千代田区,富士見二丁目,131010004002,15~19歳,3,127
千代田区,富士見二丁目,131010004002,20~24歳,4,128
千代田区,富士見二丁目,131010004002,25~29歳,5,209
千代田区,富士見二丁目,131010004002,30~34歳,6,188
千代田区,富士見二丁目,131010004002,35~39歳,7,249
千代田区,富士見二丁目,131010004002,40~44歳,8,293
千代田区,富士見二丁目,131010004002,45~49歳,9,271
千代田区,富士見二丁目,131010004002,50~54歳,10,304
千代田区,富士見二丁目,131010004002,55~59歳,11,219
千代田区,富士見二丁目,131010004002,60~64歳,12,156
千代田区,富士見二丁目,131010004002,65~69歳,13,144
千代田区,富士見二丁目,131010004002,70~74歳,14,128
千代田区,富士見二丁目,131010004002,75~79歳,15,91
千代田区,富士見二丁目,131010004002,80~84歳,16,68
千代田区,富士見二丁目,131010004002,85~89歳,17,44
千代田区,富士見二丁目,131010004002,90~94歳,18,17
千代田区,富士見二丁目,131010004002,95~99歳,19,8
千代田区,富士見二丁目,131010004002,100~104歳,20,2
千代田区,富士見二丁目,131010004002,105~109歳,21,0
千代田区,富士見二丁目,131010004002,110~114歳,22,0
千代田区,永田町一丁目,131010005001,0~4歳,0,0
千代田区,永田町一丁目,131010005001,5~9歳,1,0
千代田区,永田町一丁目,131010005001,10~14歳,2,0
千代田区,永田町一丁目,131010005001,15~19歳,3,1
千代田区,永田町一丁目,131010005001,20~24歳,4,4
千代田区,永田町一丁目,131010005001,25~29歳,5,1
千代田区,永田町一丁目,131010005001,30~34歳,6,0
千代田区,永田町一丁目,131010005001,35~39歳,7,1
千代田区,永田町一丁目,131010005001,40~44歳,8,1
千代田区,永田町一丁目,131010005001,45~49歳,9,0
千代田区,永田町一丁目,131010005001,50~54歳,10,1
千代田区,永田町一丁目,131010005001,55~59歳,11,0
千代田区,永田町一丁目,131010005001,60~64歳,12,0
千代田区,永田町一丁目,131010005001,65~69歳,13,0
千代田区,永田町一丁目,131010005001,70~74歳,14,0
千代田区,永田町一丁目,131010005001,75~79歳,15,0
千代田区,永田町一丁目,131010005001,80~84歳,16,0
千代田区,永田町一丁目,131010005001,85~89歳,17,1
千代田区,永田町一丁目,131010005001,90~94歳,18,1
千代田区,永田町一丁目,131010005001,95~99歳,19,0
千代田区,永田町一丁目,131010005001,100~104歳,20,0
千代田区,永田町一丁目,131010005001,105~109歳,21,0
千代田区,永田町一丁目,131010005001,110~114歳,22,0
千代田区,永田町二丁目,131010005002,0~4歳,0,17
千代田区,永田町二丁目,131010005002,5~9歳,1,27
千代田区,永田町二丁目,131010005002,10~14歳,2,34
千代田区,永田町二丁目,131010005002,15~19歳,3,14
千代田区,永田町二丁目,131010005002,20~24歳,4,48
千代田区,永田町二丁目,131010005002,25~29歳,5,36
千代田区,永田町二丁目,131010005002,30~34歳,6,39
千代田区,永田町二丁目,131010005002,35~39歳,7,40
千代田区,永田町二丁目,131010005002,40~44歳,8,39
千代田区,永田町二丁目,131010005002,45~49歳,9,48
千代田区,永田町二丁目,131010005002,50~54歳,10,39
千代田区,永田町二丁目,131010005002,55~59歳,11,53
千代田区,永田町二丁目,131010005002,60~64歳,12,23
千代田区,永田町二丁目,131010005002,65~69歳,13,18
千代田区,永田町二丁目,131010005002,70~74歳,14,17
千代田区,永田町二丁目,131010005002,75~79歳,15,18
千代田区,永田町二丁目,131010005002,80~84歳,16,10
千代田区,永田町二丁目,131010005002,85~89歳,17,8
千代田区,永田町二丁目,131010005002,90~94歳,18,3
千代田区,永田町二丁目,131010005002,95~99歳,19,1
千代田区,永田町二丁目,131010005002,100~104歳,20,0
千代田区,永田町二丁目,131010005002,105~109歳,21,0
千代田区,永田町二丁目,131010005002,110~114歳,22,0
千代田区,千代田,131010006000,0~4歳,0,0
千代田区,千代田,131010006000,5~9歳,1,0
千代田区,千代田,131010006000,10~14歳,2,0
千代田区,千代田,131010006000,15~19歳,3,9
千代田区,千代田,131010006000,20~24歳,4,48
千代田区,千代田,131010006000,25~29歳,5,18
千代田区,千代田,131010006000,30~34歳,6,4
千代田区,千代田,131010006000,35~39歳,7,3
千代田区,千代田,131010006000,40~44歳,8,0
千代田区,千代田,131010006000,45~49歳,9,1
千代田区,千代田,131010006000,50~54歳,10,2
千代田区,千代田,131010006000,55~59歳,11,0
千代田区,千代田,131010006000,60~64歳,12,1
千代田区,千代田,131010006000,65~69歳,13,0
千代田区,千代田,131010006000,70~74歳,14,0
千代田区,千代田,131010006000,75~79歳,15,0
千代田区,千代田,131010006000,80~84歳,16,0
千代田区,千代田,131010006000,85~89歳,17,0
千代田区,千代田,131010006000,90~94歳,18,0
千代田区,千代田,131010006000,95~99歳,19,0
千代田区,千代田,131010006000,100~104歳,20,0
千代田区,千代田,131010006000,105~109歳,21,0
千代田区,千代田,131010006000,110~114歳,22,0
千代田区,三番町,131010007000,0~4歳,0,164
千代田区,三番町,131010007000,5~9歳,1,232
千代田区,三番町,131010007000,10~14歳,2,202
千代田区,三番町,131010007000,15~19歳,3,155
千代田区,三番町,131010007000,20~24歳,4,157
千代田区,三番町,131010007000,25~29歳,5,148
千代田区,三番町,131010007000,30~34歳,6,168
千代田区,三番町,131010007000,35~39歳,7,251
千代田区,三番町,131010007000,40~44歳,8,304
千代田区,三番町,131010007000,45~49歳,9,314
千代田区,三番町,131010007000,50~54歳,10,304
千代田区,三番町,131010007000,55~59歳,11,312
千代田区,三番町,131010007000,60~64歳,12,259
千代田区,三番町,131010007000,65~69歳,13,159
千代田区,三番町,131010007000,70~74歳,14,197
千代田区,三番町,131010007000,75~79歳,15,157
千代田区,三番町,131010007000,80~84歳,16,85
千代田区,三番町,131010007000,85~89歳,17,56
千代田区,三番町,131010007000,90~94歳,18,46
千代田区,三番町,131010007000,95~99歳,19,12
千代田区,三番町,131010007000,100~104歳,20,4
千代田区,三番町,131010007000,105~109歳,21,0
千代田区,三番町,131010007000,110~114歳,22,0
千代田区,九段南一丁目,131010008001,0~4歳,0,0
千代田区,九段南一丁目,131010008001,5~9歳,1,0
千代田区,九段南一丁目,131010008001,10~14歳,2,0
千代田区,九段南一丁目,131010008001,15~19歳,3,0
千代田区,九段南一丁目,131010008001,20~24歳,4,1
千代田区,九段南一丁目,131010008001,25~29歳,5,1
千代田区,九段南一丁目,131010008001,30~34歳,6,1
千代田区,九段南一丁目,131010008001,35~39歳,7,0
千代田区,九段南一丁目,131010008001,40~44歳,8,1
千代田区,九段南一丁目,131010008001,45~49歳,9,4
千代田区,九段南一丁目,131010008001,50~54歳,10,2
千代田区,九段南一丁目,131010008001,55~59歳,11,1
千代田区,九段南一丁目,131010008001,60~64歳,12,5
千代田区,九段南一丁目,131010008001,65~69歳,13,3
千代田区,九段南一丁目,131010008001,70~74歳,14,1
千代田区,九段南一丁目,131010008001,75~79歳,15,2
千代田区,九段南一丁目,131010008001,80~84歳,16,2
千代田区,九段南一丁目,131010008001,85~89歳,17,1
千代田区,九段南一丁目,131010008001,90~94歳,18,3
千代田区,九段南一丁目,131010008001,95~99歳,19,1
千代田区,九段南一丁目,131010008001,100~104歳,20,0
千代田区,九段南一丁目,131010008001,105~109歳,21,0
千代田区,九段南一丁目,131010008001,110~114歳,22,0
千代田区,九段南二丁目,131010008002,0~4歳,0,34
千代田区,九段南二丁目,131010008002,5~9歳,1,29
千代田区,九段南二丁目,131010008002,10~14歳,2,43
千代田区,九段南二丁目,131010008002,15~19歳,3,41
千代田区,九段南二丁目,131010008002,20~24歳,4,36
千代田区,九段南二丁目,131010008002,25~29歳,5,46
千代田区,九段南二丁目,131010008002,30~34歳,6,56
千代田区,九段南二丁目,131010008002,35~39歳,7,67
千代田区,九段南二丁目,131010008002,40~44歳,8,72
千代田区,九段南二丁目,131010008002,45~49歳,9,82
千代田区,九段南二丁目,131010008002,50~54歳,10,82
千代田区,九段南二丁目,131010008002,55~59歳,11,41
千代田区,九段南二丁目,131010008002,60~64歳,12,45
千代田区,九段南二丁目,131010008002,65~69歳,13,33
千代田区,九段南二丁目,131010008002,70~74歳,14,25
千代田区,九段南二丁目,131010008002,75~79歳,15,28
千代田区,九段南二丁目,131010008002,80~84歳,16,17
千代田区,九段南二丁目,131010008002,85~89歳,17,17
千代田区,九段南二丁目,131010008002,90~94歳,18,6
千代田区,九段南二丁目,131010008002,95~99歳,19,3
千代田区,九段南二丁目,131010008002,100~104歳,20,0
千代田区,九段南二丁目,131010008002,105~109歳,21,0
千代田区,九段南二丁目,131010008002,110~114歳,22,0
千代田区,九段南三丁目,131010008003,0~4歳,0,20
千代田区,九段南三丁目,131010008003,5~9歳,1,36
千代田区,九段南三丁目,131010008003,10~14歳,2,22
千代田区,九段南三丁目,131010008003,15~19歳,3,27
千代田区,九段南三丁目,131010008003,20~24歳,4,41
千代田区,九段南三丁目,131010008003,25~29歳,5,63
千代田区,九段南三丁目,131010008003,30~34歳,6,62
千代田区,九段南三丁目,131010008003,35~39歳,7,56
千代田区,九段南三丁目,131010008003,40~44歳,8,67
千代田区,九段南三丁目,131010008003,45~49歳,9,73
千代田区,九段南三丁目,131010008003,50~54歳,10,72
千代田区,九段南三丁目,131010008003,55~59歳,11,39
千代田区,九段南三丁目,131010008003,60~64歳,12,43
千代田区,九段南三丁目,131010008003,65~69歳,13,32
千代田区,九段南三丁目,131010008003,70~74歳,14,39
千代田区,九段南三丁目,131010008003,75~79歳,15,36
千代田区,九段南三丁目,131010008003,80~84歳,16,21
千代田区,九段南三丁目,131010008003,85~89歳,17,19
千代田区,九段南三丁目,131010008003,90~94歳,18,7
千代田区,九段南三丁目,131010008003,95~99歳,19,3
千代田区,九段南三丁目,131010008003,100~104歳,20,0
千代田区,九段南三丁目,131010008003,105~109歳,21,0
千代田区,九段南三丁目,131010008003,110~114歳,22,0
千代田区,九段南四丁目,131010008004,0~4歳,0,49
千代田区,九段南四丁目,131010008004,5~9歳,1,109
千代田区,九段南四丁目,131010008004,10~14歳,2,130
千代田区,九段南四丁目,131010008004,15~19歳,3,79
千代田区,九段南四丁目,131010008004,20~24歳,4,62
千代田区,九段南四丁目,131010008004,25~29歳,5,52
千代田区,九段南四丁目,131010008004,30~34歳,6,54
千代田区,九段南四丁目,131010008004,35~39歳,7,90
千代田区,九段南四丁目,131010008004,40~44歳,8,137
千代田区,九段南四丁目,131010008004,45~49歳,9,186
千代田区,九段南四丁目,131010008004,50~54歳,10,135
千代田区,九段南四丁目,131010008004,55~59歳,11,96
千代田区,九段南四丁目,131010008004,60~64歳,12,49
千代田区,九段南四丁目,131010008004,65~69歳,13,43
千代田区,九段南四丁目,131010008004,70~74歳,14,40
千代田区,九段南四丁目,131010008004,75~79歳,15,30
千代田区,九段南四丁目,131010008004,80~84歳,16,23
千代田区,九段南四丁目,131010008004,85~89歳,17,9
千代田区,九段南四丁目,131010008004,90~94歳,18,4
千代田区,九段南四丁目,131010008004,95~99歳,19,4
千代田区,九段南四丁目,131010008004,100~104歳,20,0
千代田区,九段南四丁目,131010008004,105~109歳,21,0
千代田区,九段南四丁目,131010008004,110~114歳,22,0
千代田区,飯田橋一丁目,131010009001,0~4歳,0,15
千代田区,飯田橋一丁目,131010009001,5~9歳,1,14
千代田区,飯田橋一丁目,131010009001,10~14歳,2,11
千代田区,飯田橋一丁目,131010009001,15~19歳,3,16
千代田区,飯田橋一丁目,131010009001,20~24歳,4,23
千代田区,飯田橋一丁目,131010009001,25~29歳,5,49
千代田区,飯田橋一丁目,131010009001,30~34歳,6,37
千代田区,飯田橋一丁目,131010009001,35~39歳,7,50
千代田区,飯田橋一丁目,131010009001,40~44歳,8,31
千代田区,飯田橋一丁目,131010009001,45~49歳,9,19
千代田区,飯田橋一丁目,131010009001,50~54歳,10,23
千代田区,飯田橋一丁目,131010009001,55~59歳,11,20
千代田区,飯田橋一丁目,131010009001,60~64歳,12,16
千代田区,飯田橋一丁目,131010009001,65~69歳,13,8
千代田区,飯田橋一丁目,131010009001,70~74歳,14,26
千代田区,飯田橋一丁目,131010009001,75~79歳,15,12
千代田区,飯田橋一丁目,131010009001,80~84歳,16,9
千代田区,飯田橋一丁目,131010009001,85~89歳,17,11
千代田区,飯田橋一丁目,131010009001,90~94歳,18,5
千代田区,飯田橋一丁目,131010009001,95~99歳,19,3
千代田区,飯田橋一丁目,131010009001,100~104歳,20,1
千代田区,飯田橋一丁目,131010009001,105~109歳,21,0
千代田区,飯田橋一丁目,131010009001,110~114歳,22,0
千代田区,飯田橋二丁目,131010009002,0~4歳,0,64
千代田区,飯田橋二丁目,131010009002,5~9歳,1,57
千代田区,飯田橋二丁目,131010009002,10~14歳,2,63
千代田区,飯田橋二丁目,131010009002,15~19歳,3,61
千代田区,飯田橋二丁目,131010009002,20~24歳,4,70
千代田区,飯田橋二丁目,131010009002,25~29歳,5,98
千代田区,飯田橋二丁目,131010009002,30~34歳,6,114
千代田区,飯田橋二丁目,131010009002,35~39歳,7,124
千代田区,飯田橋二丁目,131010009002,40~44歳,8,103
千代田区,飯田橋二丁目,131010009002,45~49歳,9,115
千代田区,飯田橋二丁目,131010009002,50~54歳,10,122
千代田区,飯田橋二丁目,131010009002,55~59歳,11,115
千代田区,飯田橋二丁目,131010009002,60~64歳,12,98
千代田区,飯田橋二丁目,131010009002,65~69歳,13,84
千代田区,飯田橋二丁目,131010009002,70~74歳,14,73
千代田区,飯田橋二丁目,131010009002,75~79歳,15,46
千代田区,飯田橋二丁目,131010009002,80~84歳,16,42
千代田区,飯田橋二丁目,131010009002,85~89歳,17,33
千代田区,飯田橋二丁目,131010009002,90~94歳,18,25
千代田区,飯田橋二丁目,131010009002,95~99歳,19,4
千代田区,飯田橋二丁目,131010009002,100~104歳,20,0
千代田区,飯田橋二丁目,131010009002,105~109歳,21,0
千代田区,飯田橋二丁目,131010009002,110~114歳,22,0
千代田区,飯田橋三丁目,131010009003,0~4歳,0,29
千代田区,飯田橋三丁目,131010009003,5~9歳,1,34
千代田区,飯田橋三丁目,131010009003,10~14歳,2,25
千代田区,飯田橋三丁目,131010009003,15~19歳,3,26
千代田区,飯田橋三丁目,131010009003,20~24歳,4,15
千代田区,飯田橋三丁目,131010009003,25~29歳,5,14
千代田区,飯田橋三丁目,131010009003,30~34歳,6,19
千代田区,飯田橋三丁目,131010009003,35~39歳,7,37
千代田区,飯田橋三丁目,131010009003,40~44歳,8,42
千代田区,飯田橋三丁目,131010009003,45~49歳,9,37
千代田区,飯田橋三丁目,131010009003,50~54歳,10,34
千代田区,飯田橋三丁目,131010009003,55~59歳,11,35
千代田区,飯田橋三丁目,131010009003,60~64歳,12,23
千代田区,飯田橋三丁目,131010009003,65~69歳,13,21
千代田区,飯田橋三丁目,131010009003,70~74歳,14,13
千代田区,飯田橋三丁目,131010009003,75~79歳,15,18
千代田区,飯田橋三丁目,131010009003,80~84歳,16,4
千代田区,飯田橋三丁目,131010009003,85~89歳,17,7
千代田区,飯田橋三丁目,131010009003,90~94歳,18,5
千代田区,飯田橋三丁目,131010009003,95~99歳,19,0
千代田区,飯田橋三丁目,131010009003,100~104歳,20,0
千代田区,飯田橋三丁目,131010009003,105~109歳,21,0
千代田区,飯田橋三丁目,131010009003,110~114歳,22,0
千代田区,飯田橋四丁目,131010009004,0~4歳,0,32
千代田区,飯田橋四丁目,131010009004,5~9歳,1,36
千代田区,飯田橋四丁目,131010009004,10~14歳,2,31
千代田区,飯田橋四丁目,131010009004,15~19歳,3,17
千代田区,飯田橋四丁目,131010009004,20~24歳,4,27
千代田区,飯田橋四丁目,131010009004,25~29歳,5,46
千代田区,飯田橋四丁目,131010009004,30~34歳,6,68
千代田区,飯田橋四丁目,131010009004,35~39歳,7,62
千代田区,飯田橋四丁目,131010009004,40~44歳,8,45
千代田区,飯田橋四丁目,131010009004,45~49歳,9,71
千代田区,飯田橋四丁目,131010009004,50~54歳,10,55
千代田区,飯田橋四丁目,131010009004,55~59歳,11,42
千代田区,飯田橋四丁目,131010009004,60~64歳,12,34
千代田区,飯田橋四丁目,131010009004,65~69歳,13,24
千代田区,飯田橋四丁目,131010009004,70~74歳,14,28
千代田区,飯田橋四丁目,131010009004,75~79歳,15,27
千代田区,飯田橋四丁目,131010009004,80~84歳,16,30
千代田区,飯田橋四丁目,131010009004,85~89歳,17,19
千代田区,飯田橋四丁目,131010009004,90~94歳,18,13
千代田区,飯田橋四丁目,131010009004,95~99歳,19,3
千代田区,飯田橋四丁目,131010009004,100~104歳,20,0
千代田区,飯田橋四丁目,131010009004,105~109歳,21,0
千代田区,飯田橋四丁目,131010009004,110~114歳,22,0
千代田区,九段北一丁目,131010010001,0~4歳,0,34
千代田区,九段北一丁目,131010010001,5~9歳,1,41
千代田区,九段北一丁目,131010010001,10~14歳,2,43
千代田区,九段北一丁目,131010010001,15~19歳,3,39
千代田区,九段北一丁目,131010010001,20~24歳,4,50
千代田区,九段北一丁目,131010010001,25~29歳,5,78
千代田区,九段北一丁目,131010010001,30~34歳,6,94
千代田区,九段北一丁目,131010010001,35~39歳,7,100
千代田区,九段北一丁目,131010010001,40~44歳,8,108
千代田区,九段北一丁目,131010010001,45~49歳,9,111
千代田区,九段北一丁目,131010010001,50~54歳,10,96
千代田区,九段北一丁目,131010010001,55~59歳,11,84
千代田区,九段北一丁目,131010010001,60~64歳,12,58
千代田区,九段北一丁目,131010010001,65~69歳,13,42
千代田区,九段北一丁目,131010010001,70~74歳,14,39
千代田区,九段北一丁目,131010010001,75~79歳,15,36
千代田区,九段北一丁目,131010010001,80~84歳,16,32
千代田区,九段北一丁目,131010010001,85~89歳,17,28
千代田区,九段北一丁目,131010010001,90~94歳,18,13
千代田区,九段北一丁目,131010010001,95~99歳,19,3
千代田区,九段北一丁目,131010010001,100~104歳,20,1
千代田区,九段北一丁目,131010010001,105~109歳,21,0
千代田区,九段北一丁目,131010010001,110~114歳,22,0
千代田区,九段北二丁目,131010010002,0~4歳,0,6
千代田区,九段北二丁目,131010010002,5~9歳,1,5
千代田区,九段北二丁目,131010010002,10~14歳,2,11
千代田区,九段北二丁目,131010010002,15~19歳,3,11
千代田区,九段北二丁目,131010010002,20~24歳,4,19
千代田区,九段北二丁目,131010010002,25~29歳,5,16
千代田区,九段北二丁目,131010010002,30~34歳,6,7
千代田区,九段北二丁目,131010010002,35~39歳,7,8
千代田区,九段北二丁目,131010010002,40~44歳,8,16
千代田区,九段北二丁目,131010010002,45~49歳,9,15
千代田区,九段北二丁目,131010010002,50~54歳,10,19
