日付,人数,都道府県名,カテゴリ
2020-07-26,834,全国,新規陽性者数
2020-07-27,583,全国,新規陽性者数
2020-07-28,971,全国,新規陽性者数
2020-07-29,1245,全国,新規陽性者数
2020-07-30,1305,全国,新規陽性者数
2020-07-31,1575,全国,新規陽性者数
2020-08-01,1537,全国,新規陽性者数
2020-08-02,1325,全国,新規陽性者数
2020-08-03,941,全国,新規陽性者数
2020-08-04,1240,全国,新規陽性者数
2020-08-05,1344,全国,新規陽性者数
2020-08-06,1479,全国,新規陽性者数
2020-08-07,1597,全国,新規陽性者数
2020-08-08,1521,全国,新規陽性者数
2020-08-09,1485,全国,新規陽性者数
2020-08-10,829,全国,新規陽性者数
2020-08-11,691,全国,新規陽性者数
2020-08-12,969,全国,新規陽性者数
2020-08-13,1175,全国,新規陽性者数
2020-08-14,1355,全国,新規陽性者数
2020-08-15,1233,全国,新規陽性者数
2020-08-16,1015,全国,新規陽性者数
2020-08-17,630,全国,新規陽性者数
2020-08-18,903,全国,新規陽性者数
2020-08-19,1078,全国,新規陽性者数
2020-08-20,1176,全国,新規陽性者数
2020-08-21,1035,全国,新規陽性者数
2020-08-22,985,全国,新規陽性者数
2020-08-23,737,全国,新規陽性者数
2020-08-24,491,全国,新規陽性者数
2020-08-25,709,全国,新規陽性者数
2020-08-26,893,全国,新規陽性者数
2020-08-27,870,全国,新規陽性者数
2020-08-28,869,全国,新規陽性者数
2020-08-29,841,全国,新規陽性者数
2020-08-30,598,全国,新規陽性者数
2020-08-31,430,全国,新規陽性者数
2020-09-01,624,全国,新規陽性者数
2020-09-02,585,全国,新規陽性者数
2020-09-03,654,全国,新規陽性者数
2020-09-04,582,全国,新規陽性者数
2020-09-05,598,全国,新規陽性者数
2020-09-06,447,全国,新規陽性者数
2020-09-07,285,全国,新規陽性者数
2020-09-08,510,全国,新規陽性者数
2020-09-09,507,全国,新規陽性者数
2020-09-10,709,全国,新規陽性者数
2020-09-11,637,全国,新規陽性者数
2020-09-12,639,全国,新規陽性者数
2020-09-13,438,全国,新規陽性者数
2020-09-14,262,全国,新規陽性者数
2020-09-15,530,全国,新規陽性者数
2020-09-16,543,全国,新規陽性者数
2020-09-17,478,全国,新規陽性者数
2020-09-18,569,全国,新規陽性者数
2020-09-19,592,全国,新規陽性者数
2020-09-20,469,全国,新規陽性者数
2020-09-21,306,全国,新規陽性者数
2020-09-22,321,全国,新規陽性者数
2020-09-23,216,全国,新規陽性者数
2020-09-24,475,全国,新規陽性者数
2020-09-25,567,全国,新規陽性者数
2020-09-26,634,全国,新規陽性者数
2020-09-27,478,全国,新規陽性者数
2020-09-28,294,全国,新規陽性者数
2020-09-29,527,全国,新規陽性者数
2020-09-30,569,全国,新規陽性者数
2020-10-01,619,全国,新規陽性者数
2020-10-02,537,全国,新規陽性者数
2020-10-03,562,全国,新規陽性者数
2020-10-04,394,全国,新規陽性者数
2020-10-05,269,全国,新規陽性者数
2020-10-06,495,全国,新規陽性者数
2020-10-07,502,全国,新規陽性者数
2020-10-08,623,全国,新規陽性者数
2020-10-09,594,全国,新規陽性者数
2020-10-10,666,全国,新規陽性者数
2020-10-11,431,全国,新規陽性者数
2020-10-12,272,全国,新規陽性者数
2020-10-13,491,全国,新規陽性者数
2020-10-14,550,全国,新規陽性者数
2020-10-15,703,全国,新規陽性者数
2020-10-16,633,全国,新規陽性者数
2020-10-17,611,全国,新規陽性者数
2020-10-18,422,全国,新規陽性者数
2020-10-19,313,全国,新規陽性者数
2020-10-20,475,全国,新規陽性者数
2020-10-21,611,全国,新規陽性者数
2020-10-22,609,全国,新規陽性者数
2020-10-23,742,全国,新規陽性者数
2020-10-24,712,全国,新規陽性者数
2020-10-25,486,全国,新規陽性者数
2020-10-26,401,全国,新規陽性者数
2020-10-27,646,全国,新規陽性者数
2020-10-28,724,全国,新規陽性者数
2020-10-29,803,全国,新規陽性者数
2020-10-30,767,全国,新規陽性者数
2020-10-31,866,全国,新規陽性者数
2020-11-01,603,全国,新規陽性者数
2020-11-02,480,全国,新規陽性者数
2020-11-03,860,全国,新規陽性者数
2020-11-04,606,全国,新規陽性者数
2020-11-05,1046,全国,新規陽性者数
2020-11-06,1137,全国,新規陽性者数
2020-11-07,1301,全国,新規陽性者数
2020-11-08,934,全国,新規陽性者数
2020-11-09,770,全国,新規陽性者数
2020-11-10,1276,全国,新規陽性者数
2020-11-11,1540,全国,新規陽性者数
2020-11-12,1624,全国,新規陽性者数
2020-11-13,1703,全国,新規陽性者数
2020-11-14,1721,全国,新規陽性者数
2020-11-15,1428,全国,新規陽性者数
2020-11-16,949,全国,新規陽性者数
2020-11-17,1685,全国,新規陽性者数
2020-11-18,2173,全国,新規陽性者数
2020-11-19,2382,全国,新規陽性者数
2020-11-20,2425,全国,新規陽性者数
2020-11-21,2570,全国,新規陽性者数
2020-11-22,2146,全国,新規陽性者数
2020-11-23,1513,全国,新規陽性者数
2020-11-24,1219,全国,新規陽性者数
2020-11-25,1925,全国,新規陽性者数
2020-11-26,2494,全国,新規陽性者数
2020-11-27,2510,全国,新規陽性者数
2020-11-28,2667,全国,新規陽性者数
2020-11-29,2046,全国,新規陽性者数
2020-11-30,1425,全国,新規陽性者数
2020-12-01,2014,全国,新規陽性者数
2020-12-02,2419,全国,新規陽性者数
2020-12-03,2505,全国,新規陽性者数
2020-12-04,2435,全国,新規陽性者数
2020-12-05,2496,全国,新規陽性者数
2020-12-06,2010,全国,新規陽性者数
2020-12-07,1502,全国,新規陽性者数
2020-12-08,2166,全国,新規陽性者数
2020-12-09,2801,全国,新規陽性者数
2020-12-10,2966,全国,新規陽性者数
2020-12-11,2795,全国,新規陽性者数
2020-12-12,3010,全国,新規陽性者数
2020-12-13,2375,全国,新規陽性者数
2020-12-14,1681,全国,新規陽性者数
2020-12-15,2400,全国,新規陽性者数
2020-12-16,2990,全国,新規陽性者数
2020-12-17,3206,全国,新規陽性者数
2020-12-18,2832,全国,新規陽性者数
2020-12-19,3040,全国,新規陽性者数
2020-12-20,2398,全国,新規陽性者数
2020-12-21,1791,全国,新規陽性者数
2020-12-22,2674,全国,新規陽性者数
2020-12-23,3270,全国,新規陽性者数
2020-12-24,3797,全国,新規陽性者数
2020-12-25,3934,全国,新規陽性者数
2020-12-26,3702,全国,新規陽性者数
2020-12-27,2942,全国,新規陽性者数
2020-12-28,2397,全国,新規陽性者数
2020-12-29,3609,全国,新規陽性者数
2020-12-30,3884,全国,新規陽性者数
2020-12-31,4500,全国,新規陽性者数
2021-01-01,3248,全国,新規陽性者数
2021-01-02,3057,全国,新規陽性者数
2021-01-03,3139,全国,新規陽性者数
2021-01-04,3330,全国,新規陽性者数
2021-01-05,4958,全国,新規陽性者数
2021-01-06,6066,全国,新規陽性者数
2021-01-07,7793,全国,新規陽性者数
2021-01-08,8045,全国,新規陽性者数
2021-01-09,7528,全国,新規陽性者数
2021-01-10,6130,全国,新規陽性者数
2021-01-11,4901,全国,新規陽性者数
2021-01-12,4630,全国,新規陽性者数
2021-01-13,6086,全国,新規陽性者数
2021-01-14,6749,全国,新規陽性者数
2021-01-15,6795,全国,新規陽性者数
2021-01-16,7028,全国,新規陽性者数
2021-01-17,5758,全国,新規陽性者数
2021-01-18,4947,全国,新規陽性者数
2021-01-19,5355,全国,新規陽性者数
2021-01-20,5643,全国,新規陽性者数
2021-01-21,5743,全国,新規陽性者数
2021-01-22,4821,全国,新規陽性者数
2021-01-23,4711,全国,新規陽性者数
2021-01-24,3988,全国,新規陽性者数
2021-01-25,2760,全国,新規陽性者数
2021-01-26,3851,全国,新規陽性者数
2021-01-27,3968,全国,新規陽性者数
2021-01-28,4122,全国,新規陽性者数
2021-01-29,3547,全国,新規陽性者数
2021-01-30,3330,全国,新規陽性者数
2021-01-31,2673,全国,新規陽性者数
2021-02-01,1782,全国,新規陽性者数
2021-02-02,2321,全国,新規陽性者数
2021-02-03,2648,全国,新規陽性者数
2021-02-04,2574,全国,新規陽性者数
2021-02-05,2371,全国,新規陽性者数
2021-02-06,2277,全国,新規陽性者数
2021-02-07,1627,全国,新規陽性者数
2021-02-08,1215,全国,新規陽性者数
2021-02-09,1568,全国,新規陽性者数
2021-02-10,1885,全国,新規陽性者数
2021-02-11,1689,全国,新規陽性者数
2021-02-12,1297,全国,新規陽性者数
2021-02-13,1355,全国,新規陽性者数
2021-02-14,1360,全国,新規陽性者数
2021-02-15,964,全国,新規陽性者数
2021-02-16,1305,全国,新規陽性者数
2021-02-17,1443,全国,新規陽性者数
2021-02-18,1540,全国,新規陽性者数
2021-02-19,1297,全国,新規陽性者数
2021-02-20,1228,全国,新規陽性者数
2021-02-21,1029,全国,新規陽性者数
2021-02-22,739,全国,新規陽性者数
2021-02-23,1078,全国,新規陽性者数
2021-02-24,923,全国,新規陽性者数
2021-02-25,1064,全国,新規陽性者数
2021-02-26,1057,全国,新規陽性者数
2021-02-27,1208,全国,新規陽性者数
2021-02-28,994,全国,新規陽性者数
2021-03-01,684,全国,新規陽性者数
2021-03-02,887,全国,新規陽性者数
2021-03-03,1240,全国,新規陽性者数
2021-03-04,1168,全国,新規陽性者数
2021-03-05,1145,全国,新規陽性者数
2021-03-06,1045,全国,新規陽性者数
2021-03-07,1061,全国,新規陽性者数
2021-03-08,599,全国,新規陽性者数
2021-03-09,1125,全国,新規陽性者数
2021-03-10,1309,全国,新規陽性者数
2021-03-11,1315,全国,新規陽性者数
2021-03-12,1268,全国,新規陽性者数
2021-03-13,1317,全国,新規陽性者数
2021-03-14,982,全国,新規陽性者数
2021-03-15,688,全国,新規陽性者数
2021-03-16,1130,全国,新規陽性者数
2021-03-17,1520,全国,新規陽性者数
2021-03-18,1492,全国,新規陽性者数
2021-03-19,1453,全国,新規陽性者数
2021-03-20,1517,全国,新規陽性者数
2021-03-21,1110,全国,新規陽性者数
2021-03-22,817,全国,新規陽性者数
2021-03-23,1485,全国,新規陽性者数
2021-03-24,1924,全国,新規陽性者数
2021-03-25,1914,全国,新規陽性者数
2021-03-26,2030,全国,新規陽性者数
2021-03-27,2073,全国,新規陽性者数
2021-03-28,1753,全国,新規陽性者数
2021-03-29,1340,全国,新規陽性者数
2021-03-30,2077,全国,新規陽性者数
2021-03-31,2832,全国,新規陽性者数
2021-04-01,2598,全国,新規陽性者数
2021-04-02,2742,全国,新規陽性者数
2021-04-03,2755,全国,新規陽性者数
2021-04-04,2459,全国,新規陽性者数
2021-04-05,1553,全国,新規陽性者数
2021-04-06,2652,全国,新規陽性者数
2021-04-07,3459,全国,新規陽性者数
2021-04-08,3455,全国,新規陽性者数
2021-04-09,3511,全国,新規陽性者数
2021-04-10,3742,全国,新規陽性者数
2021-04-11,2848,全国,新規陽性者数
2021-04-12,2100,全国,新規陽性者数
2021-04-13,3445,全国,新規陽性者数
2021-04-14,4302,全国,新規陽性者数
2021-04-15,4569,全国,新規陽性者数
2021-04-16,4518,全国,新規陽性者数
2021-04-17,4790,全国,新規陽性者数
2021-04-18,4087,全国,新規陽性者数
2021-04-19,2891,全国,新規陽性者数
2021-04-20,4327,全国,新規陽性者数
2021-04-21,5279,全国,新規陽性者数
2021-04-22,5473,全国,新規陽性者数
2021-04-23,5117,全国,新規陽性者数
2021-04-24,5601,全国,新規陽性者数
2021-04-25,4602,全国,新規陽性者数
2021-04-26,3303,全国,新規陽性者数
2021-04-27,4960,全国,新規陽性者数
2021-04-28,5790,全国,新規陽性者数
2021-04-29,5896,全国,新規陽性者数
2021-04-30,4658,全国,新規陽性者数
2021-05-01,5992,全国,新規陽性者数
2021-05-02,5880,全国,新規陽性者数
2021-05-03,4458,全国,新規陽性者数
2021-05-04,4195,全国,新規陽性者数
2021-05-05,4052,全国,新規陽性者数
2021-05-06,4351,全国,新規陽性者数
2021-05-07,6033,全国,新規陽性者数
2021-05-08,7244,全国,新規陽性者数
2021-05-09,6492,全国,新規陽性者数
2021-05-10,4926,全国,新規陽性者数
2021-05-11,6236,全国,新規陽性者数
2021-05-12,7059,全国,新規陽性者数
2021-05-13,6867,全国,新規陽性者数
2021-05-14,6268,全国,新規陽性者数
2021-05-15,6419,全国,新規陽性者数
2021-05-16,5248,全国,新規陽性者数
2021-05-17,3677,全国,新規陽性者数
2021-05-18,5228,全国,新規陽性者数
2021-05-19,5814,全国,新規陽性者数
2021-05-20,5712,全国,新規陽性者数
2021-05-21,5248,全国,新規陽性者数
2021-05-22,5032,全国,新規陽性者数
2021-05-23,4032,全国,新規陽性者数
2021-05-24,2710,全国,新規陽性者数
2021-05-25,3894,全国,新規陽性者数
2021-05-26,4527,全国,新規陽性者数
2021-05-27,4127,全国,新規陽性者数
2021-05-28,3705,全国,新規陽性者数
2021-05-29,3589,全国,新規陽性者数
2021-05-30,2874,全国,新規陽性者数
2021-05-31,1785,全国,新規陽性者数
2021-06-01,2640,全国,新規陽性者数
2021-06-02,3031,全国,新規陽性者数
2021-06-03,2826,全国,新規陽性者数
2021-06-04,2586,全国,新規陽性者数
2021-06-05,2647,全国,新規陽性者数
2021-06-06,2016,全国,新規陽性者数
2021-06-07,1278,全国,新規陽性者数
2021-06-08,1884,全国,新規陽性者数
2021-06-09,2224,全国,新規陽性者数
2021-06-10,2041,全国,新規陽性者数
2021-06-11,1934,全国,新規陽性者数
2021-06-12,1941,全国,新規陽性者数
2021-06-13,1382,全国,新規陽性者数
2021-06-14,929,全国,新規陽性者数
2021-06-15,1418,全国,新規陽性者数
2021-06-16,1696,全国,新規陽性者数
2021-06-17,1550,全国,新規陽性者数
2021-06-18,1619,全国,新規陽性者数
2021-06-19,1509,全国,新規陽性者数
2021-06-20,1303,全国,新規陽性者数
2021-06-21,864,全国,新規陽性者数
2021-06-22,1433,全国,新規陽性者数
2021-06-23,1776,全国,新規陽性者数
2021-06-24,1669,全国,新規陽性者数
2021-06-25,1706,全国,新規陽性者数
2021-06-26,1620,全国,新規陽性者数
2021-06-27,1280,全国,新規陽性者数
2021-06-28,989,全国,新規陽性者数
2021-06-29,1376,全国,新規陽性者数
2021-06-30,1810,全国,新規陽性者数
2021-07-01,1742,全国,新規陽性者数
2021-07-02,1773,全国,新規陽性者数
2021-07-03,1863,全国,新規陽性者数
2021-07-04,1479,全国,新規陽性者数
2021-07-05,1021,全国,新規陽性者数
2021-07-06,1657,全国,新規陽性者数
2021-07-07,2181,全国,新規陽性者数
2021-07-08,2239,全国,新規陽性者数
2021-07-09,2260,全国,新規陽性者数
2021-07-10,2453,全国,新規陽性者数
2021-07-11,2020,全国,新規陽性者数
2021-07-12,1492,全国,新規陽性者数
2021-07-13,2376,全国,新規陽性者数
2021-07-14,3171,全国,新規陽性者数
2021-07-15,3409,全国,新規陽性者数
2021-07-16,3420,全国,新規陽性者数
2021-07-17,3872,全国,新規陽性者数
2021-07-18,3093,全国,新規陽性者数
2021-07-19,2318,全国,新規陽性者数
2021-07-20,3747,全国,新規陽性者数
2021-07-21,4940,全国,新規陽性者数
2021-07-22,5390,全国,新規陽性者数
2021-07-23,4212,全国,新規陽性者数
2021-07-24,3596,全国,新規陽性者数
2021-07-25,5030,全国,新規陽性者数
2021-07-26,4679,全国,新規陽性者数
2021-07-27,7660,全国,新規陽性者数
2021-07-28,9625,全国,新規陽性者数
2021-07-29,10742,全国,新規陽性者数
2021-07-30,10814,全国,新規陽性者数
2021-07-31,12413,全国,新規陽性者数
2021-08-01,10236,全国,新規陽性者数
2021-08-02,8411,全国,新規陽性者数
2021-08-03,12149,全国,新規陽性者数
2021-08-04,14352,全国,新規陽性者数
2021-08-05,15353,全国,新規陽性者数
2021-08-06,15797,全国,新規陽性者数
2021-08-07,15825,全国,新規陽性者数
2021-08-08,14529,全国,新規陽性者数
2021-08-09,12141,全国,新規陽性者数
2021-08-10,10728,全国,新規陽性者数
2021-08-11,15994,全国,新規陽性者数
2021-08-12,19038,全国,新規陽性者数
2021-08-13,20492,全国,新規陽性者数
2021-08-14,20287,全国,新規陽性者数
2021-08-15,17887,全国,新規陽性者数
2021-08-16,14981,全国,新規陽性者数
2021-08-17,20104,全国,新規陽性者数
2021-08-18,24091,全国,新規陽性者数
2021-08-19,25335,全国,新規陽性者数
2021-08-20,25975,全国,新規陽性者数
2021-08-21,25633,全国,新規陽性者数
2021-08-22,22327,全国,新規陽性者数
2021-08-23,16926,全国,新規陽性者数
2021-08-24,21664,全国,新規陽性者数
2021-08-25,24414,全国,新規陽性者数
2021-08-26,25040,全国,新規陽性者数
2021-08-27,24305,全国,新規陽性者数
2021-08-28,22838,全国,新規陽性者数
2021-08-29,19339,全国,新規陽性者数
2021-08-30,13668,全国,新規陽性者数
2021-08-31,17713,全国,新規陽性者数
2021-09-01,20029,全国,新規陽性者数
2021-09-02,18206,全国,新規陽性者数
2021-09-03,16719,全国,新規陽性者数
2021-09-04,16003,全国,新規陽性者数
2021-09-05,12891,全国,新規陽性者数
2021-09-06,8229,全国,新規陽性者数
2021-09-07,10590,全国,新規陽性者数
2021-09-08,12384,全国,新規陽性者数
2021-09-09,10379,全国,新規陽性者数
2021-09-10,8868,全国,新規陽性者数
2021-09-11,8790,全国,新規陽性者数
2021-09-12,6485,全国,新規陽性者数
2021-09-13,3086,全国,新規陽性者数
2021-09-14,6644,全国,新規陽性者数
2021-09-15,6877,全国,新規陽性者数
2021-09-16,5490,全国,新規陽性者数
2021-09-17,4758,全国,新規陽性者数
2021-09-18,4557,全国,新規陽性者数
2021-09-19,3277,全国,新規陽性者数
2021-09-20,1912,全国,新規陽性者数
2021-09-21,1519,全国,新規陽性者数
2021-09-22,3651,全国,新規陽性者数
2021-09-23,3815,全国,新規陽性者数
2021-09-24,1667,全国,新規陽性者数
2021-09-25,2690,全国,新規陽性者数
2021-09-26,2097,全国,新規陽性者数
2021-09-27,967,全国,新規陽性者数
2021-09-28,1941,全国,新規陽性者数
2021-09-29,1980,全国,新規陽性者数
2021-09-30,1567,全国,新規陽性者数
2021-10-01,1369,全国,新規陽性者数
2021-10-02,1330,全国,新規陽性者数
2021-10-03,874,全国,新規陽性者数
2021-10-04,502,全国,新規陽性者数
2021-10-05,1100,全国,新規陽性者数
2021-10-06,1179,全国,新規陽性者数
2021-10-07,912,全国,新規陽性者数
2021-10-08,809,全国,新規陽性者数
2021-10-09,790,全国,新規陽性者数
2021-10-10,581,全国,新規陽性者数
2021-10-11,285,全国,新規陽性者数
2021-10-12,671,全国,新規陽性者数
2021-10-13,739,全国,新規陽性者数
2021-10-14,644,全国,新規陽性者数
2021-10-15,522,全国,新規陽性者数
2021-10-16,537,全国,新規陽性者数
2021-10-17,381,全国,新規陽性者数
2021-10-18,178,全国,新規陽性者数
2021-10-19,423,全国,新規陽性者数
2021-10-20,427,全国,新規陽性者数
2021-10-21,310,全国,新規陽性者数
2021-10-22,345,全国,新規陽性者数
2021-10-23,306,全国,新規陽性者数
2021-10-24,224,全国,新規陽性者数
2021-10-25,145,全国,新規陽性者数
2021-10-26,349,全国,新規陽性者数
2021-10-27,322,全国,新規陽性者数
2021-10-28,299,全国,新規陽性者数
2021-10-29,321,全国,新規陽性者数
2021-10-30,283,全国,新規陽性者数
2021-10-31,228,全国,新規陽性者数
2021-11-01,77,全国,新規陽性者数
2021-11-02,239,全国,新規陽性者数
2021-11-03,264,全国,新規陽性者数
2021-11-04,120,全国,新規陽性者数
2021-11-05,253,全国,新規陽性者数
2021-11-06,235,全国,新規陽性者数
2021-11-07,156,全国,新規陽性者数
2021-11-08,89,全国,新規陽性者数
2021-11-09,220,全国,新規陽性者数
2021-11-10,207,全国,新規陽性者数
2021-11-11,213,全国,新規陽性者数
2021-11-12,197,全国,新規陽性者数
2021-11-13,199,全国,新規陽性者数
2021-11-14,135,全国,新規陽性者数
2021-11-15,58,全国,新規陽性者数
2021-11-16,144,全国,新規陽性者数
2021-11-17,189,全国,新規陽性者数
2021-11-18,165,全国,新規陽性者数
2021-11-19,143,全国,新規陽性者数
2021-11-20,122,全国,新規陽性者数
2021-11-21,129,全国,新規陽性者数
2021-11-22,22,全国,新規陽性者数
2021-11-23,123,全国,新規陽性者数
2021-11-24,55,全国,新規陽性者数
2021-11-25,117,全国,新規陽性者数
2021-11-26,115,全国,新規陽性者数
